📡永久免费👉公告,#genre#
CCTV央视台球高清,http://110.178.52.111:8085/udp/239.1.1.100:8100
CCTV风云足球高清,http://110.178.52.111:8085/udp/239.1.1.101:8101
CCTV高尔夫网球高清,http://110.178.52.111:8085/udp/239.1.1.102:8102
中国教育电视台1,http://110.178.52.111:8085/udp/239.1.1.65:8065
中国教育电视台2,http://110.178.52.111:8085/udp/239.1.1.66:8066
中国教育电视台4,http://110.178.52.111:8085/udp/239.1.1.67:8067
环球奇观,http://110.178.52.111:8085/udp/239.1.1.98:8098
发现之旅,http://110.178.52.111:8085/udp/239.1.1.103:8103
中学生,http://110.178.52.111:8085/udp/239.1.1.104:8104
湖南卫视高清,http://110.178.52.111:8085/udp/239.1.1.28:8028
四川卫视高清,http://110.178.52.111:8085/udp/239.1.1.29:8029
吉林卫视高清,http://110.178.52.111:8085/udp/239.1.1.30:8030
上海卫视高清,http://110.178.52.111:8085/udp/239.1.1.31:8031
湖北卫视高清,http://110.178.52.111:8085/udp/239.1.1.32:8032
东南卫视高清,http://110.178.52.111:8085/udp/239.1.1.33:8033
河南卫视高清,http://110.178.52.111:8085/udp/239.1.1.34:8034
江苏卫视高清,http://110.178.52.111:8085/udp/239.1.1.35:8035
重庆卫视高清,http://110.178.52.111:8085/udp/239.1.1.36:8036
黑龙江卫视高清,http://110.178.52.111:8085/udp/239.1.1.37:8037
浙江卫视高清,http://110.178.52.111:8085/udp/239.1.1.38:8038
深圳卫视高清,http://110.178.52.111:8085/udp/239.1.1.39:8039
广西卫视,http://110.178.52.111:8085/udp/239.1.1.40:8040
北京卫视高清,http://110.178.52.111:8085/udp/239.1.1.41:8041
辽宁卫视高清,http://110.178.52.111:8085/udp/239.1.1.42:8042
贵州卫视高清,http://110.178.52.111:8085/udp/239.1.1.43:8043
安徽卫视高清,http://110.178.52.111:8085/udp/239.1.1.44:8044
纪实人文高清,http://110.178.52.111:8085/udp/239.1.1.45:8045
天津卫视高清,http://110.178.52.111:8085/udp/239.1.1.46:8046
山东卫视高清,http://110.178.52.111:8085/udp/239.1.1.47:8047
河北卫视高清,http://110.178.52.111:8085/udp/239.1.1.48:8048
广东卫视高清,http://110.178.52.111:8085/udp/239.1.1.49:8049
江西卫视高清,http://110.178.52.111:8085/udp/239.1.1.52:8052
陕西卫视,http://110.178.52.111:8085/udp/239.1.1.50:8050
甘肃卫视,http://110.178.52.111:8085/udp/239.1.1.51:8051
青海卫视,http://110.178.52.111:8085/udp/239.1.1.53:8053
云南卫视,http://110.178.52.111:8085/udp/239.1.1.54:8054
海南卫视,http://110.178.52.111:8085/udp/239.1.1.55:8055
宁夏卫视,http://110.178.52.111:8085/udp/239.1.1.56:8056
西藏卫视,http://110.178.52.111:8085/udp/239.1.1.57:8057
兵团卫视,http://110.178.52.111:8085/udp/239.1.1.58:8058
新疆卫视,http://110.178.52.111:8085/udp/239.1.1.59:8059
内蒙古卫视,http://110.178.52.111:8085/udp/239.1.1.60:8060
金鹰卡通,http://110.178.52.111:8085/udp/239.1.1.61:8061
卡酷少儿,http://110.178.52.111:8085/udp/239.1.1.62:8062
金鹰纪实高清,http://110.178.52.111:8085/udp/239.1.1.63:8063
哈哈炫动,http://110.178.52.111:8085/udp/239.1.1.64:8064
嘉佳卡通,http://110.178.52.111:8085/udp/239.1.1.68:8068
大湾区卫视,http://110.178.52.111:8085/udp/239.1.1.69:8069
三沙卫视,http://110.178.52.111:8085/udp/239.1.1.70:8070
厦门卫视,http://110.178.52.111:8085/udp/239.1.1.71:8071
优漫卡通,http://110.178.52.111:8085/udp/239.1.1.72:8072
农林卫视,http://110.178.52.111:8085/udp/239.1.1.73:8073
山东教育卫视,http://110.178.52.111:8085/udp/239.1.1.74:8074
魅力足球高清,http://110.178.52.111:8085/udp/239.1.1.75:8075
生活时尚高清,http://110.178.52.111:8085/udp/239.1.1.76:8076
茶频道高清,http://110.178.52.111:8085/udp/239.1.1.77:8077
法治天地高清,http://110.178.52.111:8085/udp/239.1.1.79:8079
动漫秀场高清,http://110.178.52.111:8085/udp/239.1.1.80:8080
都市剧场高清,http://110.178.52.111:8085/udp/239.1.1.81:8081
金色学堂高清,http://110.178.52.111:8085/udp/239.1.1.82:8082
游戏风云高清,http://110.178.52.111:8085/udp/239.1.1.83:8083
乐游高清,http://110.178.52.111:8085/udp/239.1.1.84:8084
东方财经,http://110.178.52.111:8085/udp/239.1.1.85:8085
快乐垂钓高清,http://110.178.52.111:8085/udp/239.1.1.86:8086
老故事,http://110.178.52.111:8085/udp/239.1.1.87:8087
书画频道,http://110.178.52.111:8085/udp/239.1.1.88:8088
汽摩,http://110.178.52.111:8085/udp/239.1.1.92:8092
百姓健康,http://110.178.52.111:8085/udp/239.1.1.105:8105
中华特产,http://110.178.52.111:8085/udp/239.1.1.106:8106
中国天气,http://110.178.52.111:8085/udp/239.1.1.107:8107
证券服务,http://110.178.52.111:8085/udp/239.1.1.108:8108
车迷频道,http://110.178.52.111:8085/udp/239.1.1.109:8109
生态环境,http://110.178.52.111:8085/udp/239.1.1.110:8110
四海钓鱼,http://110.178.52.111:8085/udp/239.1.1.111:8111
家庭理财,http://110.178.52.111:8085/udp/239.1.1.112:8112
财富天下,http://110.178.52.111:8085/udp/239.1.1.113:8113
优优宝贝,http://110.178.52.111:8085/udp/239.1.1.114:8114
优购物,http://110.178.52.111:8085/udp/239.1.1.115:8115
环球旅游,http://110.178.52.111:8085/udp/239.1.1.116:8116
山西卫视高清,http://110.178.52.111:8085/udp/239.1.1.1:8001
黄河电视台高清,http://110.178.52.111:8085/udp/239.1.1.2:8002
山西经济与科技高清,http://110.178.52.111:8085/udp/239.1.1.3:8003
山西影视高清,http://110.178.52.111:8085/udp/239.1.1.4:8004
山西社会与法治高清,http://110.178.52.111:8085/udp/239.1.1.5:8005
山西文体生活高清,http://110.178.52.111:8085/udp/239.1.1.6:8006
晋中综合高清,http://110.178.52.111:8085/udp/239.1.1.120:8120
晋中公共高清,http://110.178.52.111:8085/udp/239.1.1.121:8121
运城1台高清,http://110.178.52.111:8085/udp/239.1.1.123:8123
运城2台高清,http://110.178.52.111:8085/udp/239.1.1.124:8124
盐湖频道高清,http://110.178.52.111:8085/udp/239.1.1.125:8125




🇨🇳河北电信,#genre#
CCTV-1,http://121.24.99.168:8090/hls/9/index.m3u8
CCTV-2,http://121.24.99.168:8090/hls/10/index.m3u8
CCTV-3,http://121.24.99.168:8090/hls/11/index.m3u8
CCTV-4,http://121.24.99.168:8090/hls/12/index.m3u8
CCTV-5,http://121.24.99.168:8090/hls/13/index.m3u8
CCTV-6,http://121.24.99.168:8090/hls/14/index.m3u8
CCTV-17,http://121.24.99.168:8090/hls/15/index.m3u8
CCTV-8,http://121.24.99.168:8090/hls/16/index.m3u8
CCTV-9,http://121.24.99.168:8090/hls/17/index.m3u8
CCTV-10,http://121.24.99.168:8090/hls/18/index.m3u8
CCTV-11,http://121.24.99.168:8090/hls/19/index.m3u8
CCTV-12,http://121.24.99.168:8090/hls/20/index.m3u8
CCTV-13,http://121.24.99.168:8090/hls/21/index.m3u8
CCTV-14,http://121.24.99.168:8090/hls/22/index.m3u8
CCTV-15,http://121.24.99.168:8090/hls/23/index.m3u8
CCTV-中学生,http://121.24.99.168:8090/hls/24/index.m3u8
河北卫视,http://121.24.99.168:8090/hls/25/index.m3u8
河北生活,http://121.24.99.168:8090/hls/26/index.m3u8
河北农民,http://121.24.99.168:8090/hls/27/index.m3u8
河北都市,http://121.24.99.168:8090/hls/28/index.m3u8
河北影视,http://121.24.99.168:8090/hls/29/index.m3u8
河北少儿科教,http://121.24.99.168:8090/hls/30/index.m3u8
河北公共,http://121.24.99.168:8090/hls/31/index.m3u8
北京卫视,http://121.24.99.168:8090/hls/32/index.m3u8
天津卫视,http://121.24.99.168:8090/hls/33/index.m3u8
河南卫视,http://121.24.99.168:8090/hls/34/index.m3u8
山西卫视,http://121.24.99.168:8090/hls/35/index.m3u8
东南卫视,http://121.24.99.168:8090/hls/36/index.m3u8
吉林卫视,http://121.24.99.168:8090/hls/37/index.m3u8
江苏卫视,http://121.24.99.168:8090/hls/38/index.m3u8
山东卫视,http://121.24.99.168:8090/hls/39/index.m3u8
贵州卫视,http://121.24.99.168:8090/hls/40/index.m3u8
云南卫视,http://121.24.99.168:8090/hls/41/index.m3u8
黑龙江卫视,http://121.24.99.168:8090/hls/42/index.m3u8
内蒙古卫视,http://121.24.99.168:8090/hls/43/index.m3u8
河北收视指南,http://121.24.99.168:8090/hls/44/index.m3u8
梨园频道,http://121.24.99.168:8090/hls/45/index.m3u8
文物宝库,http://121.24.99.168:8090/hls/47/index.m3u8
宁夏卫视,http://121.24.99.168:8090/hls/49/index.m3u8
青海卫视,http://121.24.99.168:8090/hls/51/index.m3u8
旅游卫视,http://121.24.99.168:8090/hls/52/index.m3u8
兵团卫视,http://121.24.99.168:8090/hls/54/index.m3u8
江西卫视,http://121.24.99.168:8090/hls/55/index.m3u8
湖南卫视,http://121.24.99.168:8090/hls/56/index.m3u8
湖北卫视,http://121.24.99.168:8090/hls/57/index.m3u8
四川卫视,http://121.24.99.168:8090/hls/58/index.m3u8
辽宁卫视,http://121.24.99.168:8090/hls/59/index.m3u8
河北杂技,http://121.24.99.168:8090/hls/60/index.m3u8
新疆卫视,http://121.24.99.168:8090/hls/61/index.m3u8
永年新闻综合,http://121.24.99.168:8090/hls/62/index.m3u8
健康频道,http://121.24.99.168:8090/hls/63/index.m3u8
永年民生,http://121.24.99.168:8090/hls/64/index.m3u8
永年影视,http://121.24.99.168:8090/hls/65/index.m3u8
陶瓷,http://121.24.99.168:8090/hls/66/index.m3u8
CETV-1,http://121.24.99.168:8090/hls/67/index.m3u8
西藏卫视,http://121.24.99.168:8090/hls/68/index.m3u8
三佳购物,http://121.24.99.168:8090/hls/69/index.m3u8
凤凰资讯,http://121.24.99.168:8090/hls/70/index.m3u8
金鹰卡通,http://121.24.99.168:8090/hls/72/index.m3u8
中华美食,http://121.24.99.168:8090/hls/73/index.m3u8
游戏竞技,http://121.24.99.168:8090/hls/74/index.m3u8
中国交通,http://121.24.99.168:8090/hls/76/index.m3u8
上海东方,http://121.24.99.168:8090/hls/77/index.m3u8
重庆卫视,http://121.24.99.168:8090/hls/78/index.m3u8
浙江卫视,http://121.24.99.168:8090/hls/79/index.m3u8
海南旅游,http://121.24.99.168:8090/hls/80/index.m3u8
安徽卫视,http://121.24.99.168:8090/hls/81/index.m3u8
广东卫视,http://121.24.99.168:8090/hls/82/index.m3u8
卡酷动画,http://121.24.99.168:8090/hls/83/index.m3u8
深圳卫视,http://121.24.99.168:8090/hls/84/index.m3u8
广西卫视,http://121.24.99.168:8090/hls/85/index.m3u8
陕西卫视,http://121.24.99.168:8090/hls/86/index.m3u8
邯郸新闻频道,http://121.24.99.168:8090/hls/87/index.m3u8
邯郸公共,http://121.24.99.168:8090/hls/88/index.m3u8
邯郸科教,http://121.24.99.168:8090/hls/89/index.m3u8
动作电影,http://121.24.99.168:8090/hls/98/index.m3u8
CCTV-5+,http://121.24.99.168:8090/hls/5/index.m3u8
电影频道,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8
欢乐剧场,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8
经典港片,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8
动画电影,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8
华语院线,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8
周末影院,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8
谍战剧场,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8
军旅剧场,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8
青春剧场,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8
宫廷正剧,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8
抗战剧场,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8
历史秘闻,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
军事观察,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8
童年经典,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8
儿童乐园,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8
亲子启蒙,http://121.24.99.168:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8
相声小品,http://121.24.99.168:8090/hls/101/index.m3u8
魅力时尚,http://121.24.99.168:8090/hls/102/index.m3u8
经典电影,http://121.24.99.168:8090/hls/103/index.m3u8
热播剧场,http://121.24.99.168:8090/hls/104/index.m3u8
少儿动画,http://121.24.99.168:8090/hls/105/index.m3u8
野外,http://121.24.99.168:8090/hls/106/index.m3u8
谍战剧场,http://121.24.99.168:8090/hls/107/index.m3u8
纪实人文,http://121.24.99.168:8090/hls/108/index.m3u8
测试-1,http://121.24.99.168:8090/hls/109/index.m3u8
测试-2,http://121.24.99.168:8090/hls/110/index.m3u8
测试-3,http://121.24.99.168:8090/hls/111/index.m3u8






🇨🇳湖北电信,#genre#
CCTV（HD）1,http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV（HD）2,http://www.furymax.top:85/rtp/239.69.1.102:10250
CCTV（HD）3,http://www.furymax.top:85/rtp/239.69.1.122:10370
CCTV（HD）4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV（HD）5,http://www.furymax.top:85/rtp/239.69.1.123:10376
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV（HD）6,http://www.furymax.top:85/rtp/239.69.1.124:10382
CCTV（HD）7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV（HD）8,http://www.furymax.top:85/rtp/239.69.1.125:10388
CCTV（HD）9,http://www.furymax.top:85/rtp/239.69.1.104:10262
CCTV（HD）10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV（HD）11,http://www.furymax.top:85/rtp/239.69.1.154:10560
CCTV（HD）12,http://www.furymax.top:85/rtp/239.69.1.106:10274
CCTV（HD）13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV（HD）14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV（HD）15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV（HD）16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV（HD）17,http://www.furymax.top:85/rtp/239.69.1.152:10548
CCTV（HD）第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
CCTV（HD）兵器科技,http://www.furymax.top:85/rtp/239.69.1.79:10114
CCTV（HD）风云足球,http://www.furymax.top:85/rtp/239.69.1.81:10126
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
CCTV（HD）世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV（HD）央视台球,http://www.furymax.top:85/rtp/239.69.1.98:10224
中文国际欧洲,http://www.furymax.top:85/rtp/239.69.1.231:11028
中文国际美洲,http://www.furymax.top:85/rtp/239.69.1.232:11034
CGTN记录片,http://www.furymax.top:85/rtp/239.69.1.233:11040
CGTN西班牙语,http://www.furymax.top:85/rtp/239.69.1.234:11046
CGTN法语,http://www.furymax.top:85/rtp/239.69.1.235:11052
CCTV（HD）16奥林匹克-4K,http://www.furymax.top:85/rtp/239.69.1.249:11136
BestTV测试1-4K,http://www.furymax.top:85/rtp/239.69.1.26:9796
BestTV测试2-4K,http://www.furymax.top:85/rtp/239.69.1.27:9802
BestTV测试3-4K,http://www.furymax.top:85/rtp/239.69.1.25:9790
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
CHC-高清电影,http://www.furymax.top:85/rtp/239.69.1.241:11088
CHC-动作电影,http://www.furymax.top:85/rtp/239.69.1.242:11094
CHC-家庭影院,http://www.furymax.top:85/rtp/239.69.1.243:11100
湖北公共新闻,http://www.furymax.top:85/rtp/239.69.1.40:9880
湖北经视,http://www.furymax.top:85/rtp/239.69.1.41:9886
湖北综合,http://www.furymax.top:85/rtp/239.69.1.42:9892
湖北垄上,http://www.furymax.top:85/rtp/239.69.1.43:9898
湖北影视,http://www.furymax.top:85/rtp/239.69.1.204:10866
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
武汉二台电视剧,http://www.furymax.top:85/rtp/239.69.1.146:10512
武汉三台科技生活,http://www.furymax.top:85/rtp/239.69.1.251:11148
武汉四台经济,http://www.furymax.top:85/rtp/239.69.1.35:9850
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
武汉六台外语,http://www.furymax.top:85/rtp/239.69.1.36:9856
武汉教育,http://www.furymax.top:85/rtp/239.69.1.60:9994
蔡甸综合,http://www.furymax.top:85/rtp/239.69.1.245:11112
阳新综合,http://www.furymax.top:85/rtp/239.69.1.34:9844
房县综合,http://www.furymax.top:85/rtp/239.69.1.192:10794
卡酷少儿,http://www.furymax.top:85/rtp/239.69.1.193:10800
梨园频道,http://www.furymax.top:85/rtp/239.69.1.33:9838
武术世界,http://www.furymax.top:85/rtp/239.69.1.47:9922
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
茶频道,http://www.furymax.top:85/rtp/239.69.1.144:10500
金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
CETV1,http://www.furymax.top:85/rtp/239.69.1.110:10298
CCTV（HD）5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV（HD）16-4K,http://www.furymax.top:85/rtp/239.69.1.13:9718




🇨🇳四川电信,#genre#
CCTV-1高清,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-2高清,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-3高清,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV-4高清,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV-5高清,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV-5＋高清,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-6高清,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-7高清,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-8高清,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-9高清,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-10高清,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-11高清,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-12高清,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-13高清,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-14高清,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-15高清,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-17高清,http://wouu.net:9977/udp/239.93.0.92:5140
CGTN英语,http://wouu.net:9977/udp/239.93.0.104:5140
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193
CHANNEL-V,http://wouu.net:9977/udp/239.93.0.157:2194
CHANNEL-V,http://wouu.net:9977/udp/239.93.1.7:2194
四川卫视高清,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视高清,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视高清,http://wouu.net:9977/udp/239.93.1.188:5140
湖南卫视高清,http://wouu.net:9977/udp/239.93.0.88:5140
江苏卫视高清,http://wouu.net:9977/udp/239.93.0.89:5140
浙江卫视高清,http://wouu.net:9977/udp/239.93.0.124:5140
东方卫视高清,http://wouu.net:9977/udp/239.93.0.123:5140
北京卫视高清,http://wouu.net:9977/udp/239.93.0.180:5140
深圳卫视高清,http://wouu.net:9977/udp/239.93.0.182:5140
广东卫视高清,http://wouu.net:9977/udp/239.93.0.181:5140
天津卫视高清,http://wouu.net:9977/udp/239.93.0.167:5140
山东卫视高清,http://wouu.net:9977/udp/239.93.0.168:5140
康巴卫视高清,http://wouu.net:9977/udp/239.93.0.41:5140
江西卫视高清,http://wouu.net:9977/udp/239.93.0.134:5140
东南卫视高清,http://wouu.net:9977/udp/239.93.0.42:5140
黑龙江视高清,http://wouu.net:9977/udp/239.93.0.183:5140
重庆卫视高清,http://wouu.net:9977/udp/239.93.1.107:5140
贵州卫视高清,http://wouu.net:9977/udp/239.93.0.131:5140
湖北卫视高清,http://wouu.net:9977/udp/239.93.0.250:5140
安徽卫视高清,http://wouu.net:9977/udp/239.93.1.106:5140
河北卫视高清,http://wouu.net:9977/udp/239.93.0.132:5140
辽宁卫视高清,http://wouu.net:9977/udp/239.93.1.108:5140
云南卫视高清,http://wouu.net:9977/udp/239.93.1.174:5140
河南卫视高清,http://wouu.net:9977/udp/239.93.42.45:5140
广西卫视高清,http://wouu.net:9977/udp/239.93.42.46:5140
吉林卫视高清,http://wouu.net:9977/udp/239.93.0.248:5140
甘肃卫视高清,http://wouu.net:9977/udp/239.93.0.81:5140
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
内蒙古视,http://wouu.net:9977/udp/239.93.0.8:5140
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
CDTV-1高清,http://wouu.net:9977/udp/239.93.0.16:5140
SCTV-2高清,http://wouu.net:9977/udp/239.93.1.101:5140
SCTV-3高清,http://wouu.net:9977/udp/239.93.1.102:5140
SCTV-4高清,http://wouu.net:9977/udp/239.93.0.47:5140
SCTV-5高清,http://wouu.net:9977/udp/239.93.0.166:5140
SCTV-6高清,http://wouu.net:9977/udp/239.93.1.144:5140
SCTV-7高清,http://wouu.net:9977/udp/239.93.0.219:5140
SCTV-8高清,http://wouu.net:9977/udp/239.93.42.44:5140
峨眉电影高清,http://wouu.net:9977/udp/239.93.0.252:5140
四川乡村高清,http://wouu.net:9977/udp/239.93.0.52:5140
四川康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.1.195:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.20:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川经济,http://wouu.net:9977/udp/239.93.1.102:5140
四川经济,http://wouu.net:9977/udp/239.93.1.16:5140
峨眉电影,http://wouu.net:9977/udp/239.93.1.54:5140
峨眉电影,http://wouu.net:9977/udp/239.93.1.18:5140
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.113:5140
爱上4K 17M2160,http://wouu.net:9977/udp/239.93.1.251:8224
CDTV-2,http://wouu.net:9977/udp/239.93.0.17:1239
CDTV-3,http://wouu.net:9977/udp/239.93.0.18:1238
CDTV-4,http://wouu.net:9977/udp/239.93.0.19:1250
CDTV-5高清,http://wouu.net:9977/udp/239.93.1.231:5140
CDTV-6,http://wouu.net:9977/udp/239.93.0.21:1251
CDTV-8高清,http://wouu.net:9977/udp/239.93.0.22:1252
上海纪实高清,http://wouu.net:9977/udp/239.93.1.137:5140
金鹰纪实高清,http://wouu.net:9977/udp/239.93.0.130:5140
CETV-1高清,http://wouu.net:9977/udp/239.93.1.111:5140
熊猫新闻高清,http://wouu.net:9977/udp/239.93.1.112:5140
